id,answer
3578,
3579,30%
3580,98%
3581,Constitution
3582,Constitution
3583,Tajiks
3584,Islamic
3585,State Committee Religious Affairs SCRA
3586,Russian
3587,People
3588,The
3589,Public
3590,104
3591,1%
3592,World Bank's Poverty Reduction Strategy Paper
3593,2009
3594,
3595,There
3596,17%
3597,Persia
3598,5 million
3599,Western Armenia
3600,This
3601,Owing
3602,BC
3603,
3604,Nairi
3605,Persians
3606,BC
3607,Age
3608,
3609,
3610,
3611,Indo-European
3612,Iran Russia
3613,Persians
3614,1991
3615,Artsakh
3616,During
3617,1991
3618,Armenia
3619,Arsacid
3620,1991
3621,Armenian
3622,Mesrop Mashtots
3623,885
3624,AD Armenians
3625,AD Armenians
3626,
3627,Timurids
3628,I
3629,I
3630,Iranian
3631,
3632,1920
3633,
3634,
3635,
3636,Russian Empire
3637,1920
3638,
3639,Fruits
3640,1991
3641,Armenian Highland
3642,Hayk
3643,
3644,Hayastantsis 
3645,3 .5 million
3646,Holy Land
3647,35
3648,1080
3649,The
3650,Iran Russia
3651,Armenians
3652,Armenians
3653,Eastern
3654,They
3655,European
3656,451
3657,Armenian Catholic Church
3658,Armenian
3659,
3660,
3661,
3662,Armenian Muslims
3663,Kirakos Virapetsi
3664,Kirakos Virapetsi
3665,Catholicosate Etchmiadzin
3666,Armenian Catholic Church
3667,Armenian Catholic Church
3668,Armenian Catholic Church
3669,Armenian Catholic Church
3670,Mesrop Mashtots
3671,
3672,Moses Chorene
3673,Moses Chorene
3674,Constantinople Tiflis
3675,
3676,Armenian
3677,Hrip'sim
3678,
3679,
3680,
3681,The
3682,
3683,Western Armenia Eastern
3684,Armenian Khachkars
3685,two
3686,Helsinki
3687,Yerevan's FC Ararat
3688,Hrant Shahinyan
3689,Yerevan's FC Ararat
3690,Armenian
3691,Armenian Middle Eastern
3692,Within
3693,Saint
3694,Armenian
3695,Armenian
3696,Armenian
3697,Armenian
3698,French-Armenian
3699,System Down
3700,Armenians
3701,476
3702,Karabakh
3703,Hecataeus Miletus Achaemenid Behistun Inscription
3704,Armenia
3705,Hravard Hakobyan
3706,This
3707,
3708,
3709,
3710,Armenian-styled
3711,Armenian
3712,Armenian
3713,Armenian
3714,Armenian
3715,Professional
3716,Many
3717,
3718,Professional
3719,
3720,
3721,2008
3722,
3723,Los Angeles
3724,Charles Schumer
3725,April 2008
3726,Moody's Standard Poor's
3727,Moody's Standard Poor's
3728,160 million
3729,It
3730,Charles Schumer
3731,IndyMac Federal Bank
3732,Senator
3733,500 million
3734,500 million
3735,1 .55 billion 7 .5%
3736,1 .55 billion 7 .5%
3737,10 .7 billion
3738,Charles Schumer
3739,IndyMac Bank
3740,37
3741,10
3742,10
3743,July 11
3744,July 14
3745,100
3746,
3747,September October 2008
3748,6
3749,Lehman Brothers
3750,The
3751,However
3752,September 2008
3753,144 .5 billion one
3754,The
3755,U
3756,U
3757,While
3758,
3759,The U
3760,In
3761,Brookings Institution
3762,The
3763,It
3764,Profit
3765,By
3766,Profit
3767,
3768,
3769,
3770,As
3771,
3772,During
3773,Between
3774,Roman
3775,
3776,Washington
3777,Iceland
3778,AIG
3779,2000 2007
3780,Euro
3781,Euro
3782,
3783,U
3784,The Brookings Institution
3785,Overseas Development Institute
3786,300
3787,This
3788,251 billion 2007
3789,United Kingdom
3790,Foreign Direct Investment FDI
3791,2008
3792,These
3793,Significantly
3794,With
3795,33
3796,United Statesdecreased
3797,10 .1% October 2009
3798,There
3799,European
3800,AAA-rated
3801,The
3802,Norberg
3803,Critics
3804,June 2009
3805,December 2007
3806,
3807,More Quickly Than It Began
3808,January 27
3809,Ailsa McKay Margunn Bjrnholt
3810,31%
3811,Advanced
3812,31%
3813,Feminist
3814,United States
3815,December 2010
3816,
3817,We
3818,
3819,Wall Street
3820,Award
3821,In Peabody Award
3822,The U
3823,Award
3824,Such
3825,Investment
3826,Investment
3827,Examples
3828,Lower
3829,With
3830,September 2008
3831,1 .3 million
3832,1 .3 million
3833,August 2008
3834,Securities
3835,Securities
3836,According
3837,The United States Financial Crisis Inquiry Commission
3838,From
3839,1996 2004
3840,1996 2004
3841,GDP
3842,1996 2004
3843,
3844,July 2004 July 2006
3845,When
3846,Lower
3847,This
3848,The
3849,Business Chief Underwriter Correspondent Lending Consumer Lending Group Citigroup
3850,220
3851,60%
3852,60%
3853,80%
3854,Financial Crisis Inquiry Commission
3855,900
3856,900
3857,39%
3858,900
3859,Falling
3860,Countrywide Financial
3861,ARM
3862,1% 1 .5%
3863,
3864,California
3865,Attorney General
3866,may
3867,United States
3868,California
3869,U
3870,Paul Krugman
3871,OECD
3872,U
3873,OECD
3874,The
3875,Critics
3876,
3877,The
3878,European
3879,2004 2007
3880,U
3881,
3882,4 .1 trillion
3883,100
3884,Key
3885,
3886,With
3887,Hyman Minsky
3888,U
3889,Janet Yellen
3890,U
3891,February 2009
3892,He
3893,Advanced
3894,UBS
3895,The United States Financial Crisis Inquiry Commission
3896,MBS
3897,MBS
3898,2008
3899,2006
3900,Issuance
3901,Private
3902,2000 2007
3903,Issuance
3904,This
3905,With
3906,FICO
3907,Such
3908,
3909,These
3910,These
3911,The Financial Crisis Inquiry Commission
3912,These
3913,It
3914,MBS CDOs
3915,MBS CDOs
3916,2005
3917,2005
3918,JPMorgan
3919,AIG
3920,CDO
3921,September 2008
3922,CDS
3923,CDS
3924,Soros
3925,As
3926,
3927,Soros
3928,
3929,
3930,2006
3931,Credit Correlation Life After Copulas
3932,Credit Correlation Life After Copulas
3933,2006
3934,Barack Obama
3935,2004
3936,President CEO New York Federal Reserve Bank Timothy Geithnerwho
3937,President CEO New York Federal Reserve Bank Timothy Geithnerwho
3938,This
3939,2007
3940,2007
3941,The
3942,
3943,June 2009
3944,The
3945,Financial Crisis Inquiry Commission
3946,For
3947,Federal Reserve's TALF
3948,CDOs
3949,may
3950,This
3951,50 147
3952,Significantly
3953,
3954,Michael Greenberger
3955,
3956,London New York
3957,
3958,London New York
3959,Ailsa McKay Margunn Bjrnholt
3960,The United States Financial Crisis Inquiry Commission
3961,They
3962,They
3963,Raghuram Rajan
3964,2005
3965,
3966,Governor Reserve Bank India
3967,Professional
3968,Raghuram Rajan
3969,Great Moderation
3970,Raghuram Rajan
3971,Fed Chair Alan Greenspan Congressional
3972,Austrian
3973,BusinessWeek
3974,United States Financial Crisis Inquiry Commission
3975,Wharton School University Pennsylvania's
3976,
3977,Guardian
3978,Nassim Nicholas Taleb
3979,
3980,2008
3981,They
3982,Phil Dow
3983,US
3984,50%
3985,
3986,Relative
3987,
3988,2007
3989,February 2008
3990,
3991,Appraisals
3992,IndyMac Bank's
3993,IndyMac Bank's
3994,IndyMac
3995,Chief Risk Officer
3996,6 trillion
3997,2007 2009
3998,4
3999,4
4000,The Federal Reserve
4001,
4002,November 3
4003,European Commission Brussels
4004,Roubini
4005,Bank England European Central Bank
4006,Federal Reserve
4007,Calls Liberal Democrat Treasury Spokesman Vince Cable
4008,With
4009,Federal Reserve's
4010,Federal Reserve
4011,While
4012,US2
4013,It
4014,Joseph Stiglitz
4015,The
4016,In
4017,President
4018,President
4019,Paul Volcker
4020,Obama
4021,May 2010
4022,May 2010
4023,Rule
4024,Rule
4025,The Financial Crisis Inquiry Commission
4026,U
4027,2008
4028,December 2007
4029,BNP Paribas
4030,2004
4031,2009
4032,Examples
4033,The
4034,In
4035,Financial Crisis Inquiry Commission
4036,Glass-Steagall Act
4037,
4038,Similarly
4039,It
4040,CDO
4041,MBS
4042,
4043,
4044,MBS
4045,United States
4046,
4047,2006
4048,As
4049,U
4050,The
4051,U
4052,Especially
4053,Krugman's
4054,Government
4055,MBS
4056,Defaults
4057,
4058,Ailsa McKay Margunn Bjrnholt
4059,The
4060,January 2011
4061,United States Financial Crisis Inquiry Commission
4062,Federal Reserves
4063,
4064,Federal Reserves
4065,Moreover
4066,2003
4067,2007
4068,2007
4069,
4070,six
4071,Krugman
4072,Financial Crisis Inquiry Commission
4073,GSE
4074,six
4075,December 2011
4076,SEC's
4077,Financial Crisis Inquiry Commission
4078,Financial Crisis Inquiry Commission
4079,6
4080,Peter J
4081,On
4082,September 10
4083,Fannie Mae Freddie Mac
4084,Peter J
4085,United States Department Treasury
4086,2000
4087,Nor
4088,3%
4089,3%
4090,1995
4091,In
4092,Federal Reserves
4093,Federal Reserve Bank Dallas
4094,two
4095,CDOs
4096,MBS
4097,
4098,CDOs
4099,Roman
4100,
4101,U
4102,The
4103,may
4104,It
4105,New York
4106,August 1836
4107,Allen's Landing
4108,Battle San Jacinto
4109,September 1836
4110,New York
4111,Allen's Landing
4112,Republic Texas
4113,Texas
4114,The
4115,War
4116,Much
4117,I
4118,U
4119,In
4120,The Houston Ship Channel
4121,To
4122,Many
4123,Thousands
4124,Roosevelt
4125,1986
4126,The HoustonThe WoodlandsSugar Land MSA's
4127,After
4128,Houston Ship Channel
4129,In
4130,
4131,After
4132,II
4133,Space Shuttle Challenger
4134,Allen's Landing
4135,Rocky Mountains
4136,Underpinning Houston's
4137,
4138,Underpinning Houston's
4139,Allen's Landing
4140,These
4141,Allen's Landing
4142,Gulf Coast
4143,Underpinning Houston's
4144,It
4145,1965
4146,Based
4147,A
4148,Based
4149,In
4150,Hinesculminating Houston's
4151,Hinesculminating Houston's
4152,Hinesculminating Houston's
4153,43 million
4154,U
4155,92
4156,23
4157,13
4158,13
4159,United States
4160,Category Best Places Business Careers Forbes
4161,92
4162,23
4163,13
4164,The
4165,Livestock Show Rodeo
4166,June
4167,Another
4168,Houston Greek Festival
4169,The
4170,20
4171,June
4172,Pride Parade
4173,Houston
4174,American South
4175,10
4176,
4177,Third Ward Texas Southern University
4178,Annise Parker
4179,10
4180,
4181,Bill Hobby Houston
4182,Sam Houston Race Park
4183,United States
4184,Houston Sylvester Turner
4185,Foreign
4186,Annise Parker
4187,Houston Community College System
4188,Houston Arboretum Nature
4189,
4190,The
4191,Houston
4192,Annise Parker
4193,Democrat
4194,PBS
4195,WoodlandsSugar Land
4196,one
4197,WoodlandsSugar Land
4198,
4199,PBS
4200,KUHA
4201,The HoustonThe WoodlandsSugar Land
4202,Houston
4203,WoodlandsSugar Land
4204,Sharpstown
4205,United States
4206,HYOO-stn
4207,United States
4208,Texas
4209,United States
4210,Department Commerce's International Trade Administration
4211,2000
4212,Four
4213,Buffalo Bayou
4214,In
4215,In
4216,American Civil War
4217,Civil War
4218,The
4219,Hurricane Rita
4220,This
4221,August 2005
4222,forty
4223,Gulf Coast
4224,Houston
4225,Regulations
4226,Allen's Landing
4227,In
4228,42
4229,NASA's Lyndon B
4230,The Houston Ship Channel
4231,United States
4232,United States
4233,Red Line
4234,Houston Theater District
4235,Theater District
4236,Facilities Theater District
4237,Minute Maid Park
4238,Minute Maid Park
4239,United States
4240,Bayou Music Center
4241,Texas
4242,NASA's Lyndon B
4243,Galleria Texas's
4244,Stadium
4245,Maid Park
4246,NRG Astrodome
4247,Minute Maid Park
4248,NRG Stadium
4249,University
4250,University Houston
4251,University Houston
4252,One
4253,Texas
4254,Texas
4255,Texas Medical Center
4256,49
4257,Texas Medical Center
4258,Life Flight
4259,Continental Airlines
4260,United States
4261,Houston
4262,700
4263,Intercontinental Airport
4264,New York City
4265,In
4266,City
4267,Americans
4268,United States
4269,The Houston Community College System
4270,Intercontinental Airport
4271,Houston Community College System
4272,5
4273,49 .8 1
4274,One
4275,One
4276,40
4277,Texas
4278,80 .5%
4279,1960
4280,Buffalo Bayou
4281,Buffalo Bayou
4282,Allen
4283,General
4284,Texas
4285,Houston Ship Channel
4286,
4287,1 .1 million 21 .4
4288,one five
4289,In
4290,Beaumont
4291,Beaumont
4292,1910
4293,Theodore Roosevelt
4294,United States
4295,Port
4296,Located American South
4297,Houston
4298,Many
4299,32
4300,90
4301,This
4302,However
4303,Officially
4304,Republicans Democrats
4305,Houston Area Survey
4306,Gulf Coast
4307,62
4308,2005
4309,Census
4310,23
4311,Census
4312,Census
4313,2010
4314,GAP
4315,United States
4316,26
4317,GAP
4318,Houston
4319,Baylor College Medicine
4320,Baylor College Medicine
4321,Baylor College Medicine The Methodist Hospital System
4322,Triumph Healthcare
4323,Houston
4324,
4325,2013
4326,23
4327,Forbes'
4328,
4329,10
4330,Houston Community College System
4331,Houston Community College System
4332,Houston
4333,Lone Star College System
4334,January 1
4335,METRO
4336,Texas
4337,January 1
4338,2012
4339,Houston Community College System
4340,Airports Council International
4341,two
4342,Airports Council International
4343,Airports Council International
4344,150
4345,These
4346,Texas
4347,Space Center
4348,It
4349,Allen's Landing
4350,1837
4351,State Highway
4352,World War
4353,State Highway
4354,Oak Boulevard Westheimer Road
4355,I
4356,The
4357,23 million
4358,Uptown
4359,The
4360,African-Americans
4361,Globalization World Cities Study Group Network
4362,Buffalo Bayou
4363,Port Houston
4364,In
4365,2008
4366,Texas
4367,New York City
4368,Texas
4369,National Hockey League NHL
4370,1971
4371,1962
4372,Houston Astros Major League Baseball MLB
4373,1962
4374,
4375,14
4376,
4377,The City's
4378,16
4379,40
4380,Texas
4381,One
4382,Third Ward Texas Southern University
4383,Third Ward Texas Southern University
4384,Houston Chronicle
4385,Bill Hobby Houston
4386,1995
4387,Bill Hobby Houston
4388,Houston Chronicle
4389,Houston Community College System
4390,United States
4391,United States
4392,Houston's
4393,Space Center
4394,George Bush Intercontinental Airport IAH
4395,United States
4396,2013
4397,Texas
4398,Intercontinental Airport IAH
4399,Europe
4400,1
4401,An
4402,FrenchItalian
4403,The Alpine
4404,Although
4405,Edelweiss
4406,King Alps
4407,Paleolithic
4408,AustrianItalian
4409,Celtic La Tne
4410,Hannibal
4411,The
4412,Obersalzberg
4413,14 million
4414,one
4415,World War
4416,Latin Alpes French
4417,Virgil
4418,Italo-Celtic
4419,Other
4420,Albania
4421,Caucasus
4422,Caucasus
4423,This
4424,Danube
4425,Hay
4426,The
4427,Alps
4428,German
4429,German
4430,The
4431,The
4432,The Alps
4433,Peaks
4434,Rhone
4435,Austria Slovenia
4436,Rhone
4437,Alps
4438,Stefan Schmid
4439,Eastern Alps Western Alps
4440,Mediterranean Sea Wienerwald
4441,Matterhorn
4442,Western Alps Eastern Alps
4443,It's
4444,France Jura Mountains Switzerland France
4445,Alps
4446,Alps
4447,The
4448,During Second Punic War
4449,Christianity
4450,Semmering
4451,Col
4452,Pass
4453,The
4454,Col
4455,Napoleon Bonaparte
4456,Mediterranean Sea Wienerwald
4457,
4458,1
4459,Series
4460,Farming
4461,300 million
4462,Laurasia
4463,
4464,Era Pangaean
4465,Alps
4466,The
4467,
4468,Southern Alps Lombardy
4469,Christianity
4470,Paleogene
4471,Jurassic Cretaceous
4472,The English
4473,Western
4474,Cenozoic Era Austroalpine
4475,Cenozoic Era Austroalpine
4476,two
4477,Cenozoic Era Austroalpine
4478,
4479,Italy Switzerland
4480,Neogene Period
4481,Eastern Alps
4482,Alps
4483,European
4484,Albania
4485,The Alpine
4486,Swiss Alps
4487,The
4488,Swiss Alps
4489,Union Internationale
4490,Union Internationale
4491,The Union Internationale
4492,1786
4493,
4494,1788
4495,Alpine
4496,Mont Blanc
4497,1788
4498,1788
4499,2 .5
4500,1865 seven
4501,1865 seven
4502,120 million
4503,Hallstatt
4504,Salzburg Austria
4505,The
4506,Slovenia
4507,Crystals
4508,1
4509,Euler
4510,Dialects
4511,Friedrich Wiser
4512,
4513,The Inn
4514,Louis Agassiz
4515,Epoch
4516,Neuchtel
4517,100 328
4518,Moraines
4519,Eroded
4520,Eroded
4521,Eroded
4522,The
4523,
4524,Unteraar Glacier
4525,The Inn
4526,The
4527,The
4528,French-Italian
4529,2500
4530,
4531,In
4532,
4533,Much
4534,Crystals
4535,Water
4536,The Alps
4537,Although
4538,Water
4539,Europe
4540,Switzerland
4541,Switzerland
4542,Mediterranean Sea
4543,Nile
4544,Switzerland
4545,Germany
4546,The Barrire
4547,Lake Geneva
4548,
4549,
4550,
4551,
4552,Alpine
4553,This
4554,Alps
4555,
4556,Alps
4557,Until
4558,Italy
4559,Aosta
4560,Rhone Glacier
4561,The
4562,Europe
4563,Mediterranean Sea
4564,five
4565,The Alpine
4566,
4567,
4568,
4569,Important
4570,Switzerland
4571,Alps
4572,thousand
4573,Lauterbrunnental
4574,Human
4575,Alpine
4576,Alpine
4577,Europe
4578,France Italy
4579,Europe
4580,Illyrian
4581,40
4582,Gentians
4583,Ranunculus
4584,Commonly
4585,Edelweiss
4586,Thirteen
4587,Prunella
4588,France Italy
4589,
4590,Austrian Alps
4591,Farming
4592,The
4593,30
4594,Above
4595,Some
4596,In
4597,The
4598,Alps
4599,Alpine
4600,1792
4601,
4602,
4603,Ltschberg Gotthard
4604,Golden
4605,Reptiles
4606,Above
4607,Molluscs
4608,The Alpine
4609,Alps
4610,High-water
4611,The
4612,Alpine
4613,Alpine
4614,Alpine
4615,Emosson Valais
4616,2
4617,10
4618,Mondsee
4619,Mondsee
4620,France Italy
4621,Glaciers
4622,Coleridge
4623,1991
4624,
4625,1000 1500
4626,Dialects
4627,Dialects
4628,Hallstatt
4629,Germanic
4630,218
4631,Hannibal
4632,The
4633,Roman
4634,BC Gallic Wars
4635,121
4636,121
4637,Germanic
4638,Adolf Hitler
4639,Carolingian Empire Bavarian
4640,Buonconsiglio Trento
4641,Chteau
4642,House Savoy
4643,Italy House Habsburg Austria
4644,House Savoy
4645,Switzerland
4646,Wars
4647,Napoleon
4648,1798
4649,Helvetic Republic Switzerland
4650,1940
4651,Savoy
4652,Mont-Cenis
4653,Napolon Bonaparte
4654,Alps
4655,
4656,Napoleon
4657,2
4658,Drachloch Dragon's Hole
4659,Drachloch Dragon's Hole
4660,Radiocarbon
4661,Alpine
4662,France
4663,Mont Aiguille
4664,In
4665,1492
4666,1492
4667,Gessner
4668,Geneva
4669,
4670,Rousseau
4671,Shelley
4672,
4673,120 million
4674,During
4675,Byron
4676,
4677,Obersalzberg
4678,Alps
4679,Obersalzberg
4680,II
4681,Napolon
4682,France
4683,Austria
4684,Coleridge
4685,Adolf Hitler
4686,Riva Ridge Italy
4687,Austria
4688,Bad Gastein
4689,The Alpine
4690,The
4691,Alpine
4692,Much
4693,
4694,The Alpine
4695,Cheesemaking
4696,The
4697,Alps
4698,
4699,two
4700,Emmental Switzerland
4701,The
4702,
4703,one
4704,In
4705,Europe
4706,Maurienne valley Savoy
4707,The
4708,Swiss
4709,Brenner Pass
4710,Buonconsiglio Trento
4711,Cheesemaking
4712,Alpine
4713,Alpine
4714,Maurienne valley Savoy
4715,Roofs
4716,19
4717,Forty
4718,Alps
4719,Oberstdorf
4720,50
4721,On
4722,120 million
4723,
4724,I
4725,1882
4726,Grindelwald
4727,France
4728,France
4729,France
4730,1930
4731,three
4732,I
4733,I
4734,France
4735,
4736,4
4737,Alps
4738,The Saint Gotthard Pass
4739,Avoriaz France
4740,Avoriaz France
4741,Alpine
4742,
4743,Dialects
4744,Haymaking
4745,The Governor
4746,Other
4747,Other
4748,Other
4749,These
4750,Zhe River
4751,Zhe River
4752,Crooked Bent River
4753,Zhe River
4754,Zhe River
4755,Neolithic
4756,Hemudu Liangzhu
4757,2007
4758,O1
4759,O1
4760,Kuaiji Zhejiang
4761,Three
4762,Zhejiang
4763,Yu Great
4764,Under King Goujian
4765,Han
4766,Kuaiji Commandery
4767,Mount Kuaiji authority Minyue
4768,Xiang Liang Xiang
4769,Yu's
4770,
4771,Kingdoms
4772,Kingdoms
4773,Nanjing
4774,Manchuria Funan
4775,Three
4776,Kingdoms
4777,Zhejiang
4778,Romance
4779,Zhejiang
4780,Despite
4781,Despite
4782,The
4783,589
4784,one three
4785,1127
4786,China
4787,Three
4788,The Governor
4789,Three
4790,220
4791,Jiangnan Yangtze River Delta
4792,Sui
4793,Zhejiang
4794,960
4795,1127
4796,Jingkang Incident
4797,1279
4798,1127
4799,Jin
4800,Greenware
4801,Yuan Longquan
4802,Industrial
4803,Middle Eastern
4804,It
4805,It
4806,It
4807,Crooked Bent River
4808,These
4809,Opium War
4810,1843
4811,In
4812,Taiping Heavenly Kingdom Taiping Rebellion
4813,1876
4814,World War
4815,
4816,250
4817,B-25 American
4818,China
4819,1949
4820,1949
4821,one
4822,one
4823,The
4824,The
4825,Wenzhou
4826,The Governor
4827,Nevertheless
4828,However
4829,The
4830,70%
4831,Huangmaojian Peak
4832,During Cultural Revolution
4833,During Cultural Revolution
4834,The
4835,Yangtze Delta
4836,Qiangtang Ou Rivers
4837,The
4838,The
4839,three thousand
4840,Mainland China's
4841,The
4842,four
4843,March
4844,eleven
4845,eleven
4846,1
4847,The
4848,China's
4849,Several
4850,
4851,
4852,Governor
4853,However
4854,one
4855,Tan Zhenlin
4856,one
4857,Four 1980
4858,Four 1980
4859,Land Fish Rice
4860,True
4861,Zhejiang's
4862,Wu
4863,Zhejiang
4864,Other
4865,eleven
4866,Renowned
4867,Other
4868,Hangzhou Bay Bridge Haiyan County Cixi
4869,The Governor
4870,TV
4871,The
4872,US3
4873,US506
4874,Thursday
4875,Hongxiao Village
4876,Protestants
4877,two
4878,Hongming
4879,Han
4880,The
4881,400
4882,
4883,Autonomous County Lishui
4884,Chinese Buddhism
4885,2007 2009
4886,2007 2009
4887,2007 2009
4888,74 .36%
4889,twenty thousand
4890,1
4891,400
4892,The
4893,twenty thousand
4894,400
4895,400
4896,China
4897,2 .8%
4898,150
4899,2014
4900,Special Treatment Work Illegally Constructed Sites Religious Folk Religion Activities
4901,An
4902,An
4903,Sanjiang Church
4904,Catholicism
4905,The
4906,1
4907,There
4908,400
4909,Most
4910,Linguistically
4911,Anhui
4912,Huizhou
4913,The Governor
4914,1949
4915,Mandarin
4916,1978
4917,The
4918,China
4919,Yueju
4920,Zhejiang
4921,
4922,
4923,
4924,Chinese
4925,Hangzhou
4926,The
4927,The
4928,one eight
4929,Some
4930,From
4931,Chinese
4932,Throughout Tang
4933,Hangzhou
4934,Reduction-in-Force RIF
4935,
4936,II
4937,United States Army
4938,The United States Air Force USAF
4939,one three
4940,
4941,Secretary Air Force
4942,JFACC
4943,
4944,six
4945,It
4946,The AETF Air Force
4947,Air Force's
4948,Adversaries
4949,Each CCDR
4950,If
4951,Nuclear
4952,Space Control
4953,
4954,Department Air Force
4955,
4956,Finally
4957,Nuclear
4958,Nuclear
4959,Commissioned
4960,Department Air Force
4961,CCDR
4962,Offensive Counterair OCA
4963,OCA
4964,The
4965,Each CCDR
4966,JP
4967,It
4968,The DCA
4969,Defensive Counterair DCA
4970,JP
4971,This
4972,
4973,
4974,This
4975,US
4976,JP
4977,
4978,CNE CND
4979,CNE
4980,CNE
4981,CNE
4982,Air Force-controlled
4983,CNE CND
4984,C2-related
4985,CNE CND
4986,JP
4987,
4988,JP
4989,JP
4990,JP
4991,Secretary Defense
4992,
4993,ROMO
4994,DCA
4995,JP
4996,JP
4997,AFDD
4998,AFDD
4999,Humanitarian
5000,These
5001,
5002,
5003,
5004,
5005,USAF
5006,PR
5007,The
5008,ROMO
5009,Operations
5010,The
5011,The
5012,
5013,Space
5014,Building Partnerships
5015,Through
5016,A
5017,To
5018,Harry S Truman
5019,one three
5020,
5021,Component Numbered Air Force C-NAF
5022,Harry S Truman
5023,Department Defense
5024,1949
5025,Prior
5026,
5027,Captain
5028,2004
5029,Wheeler
5030,2008
5031,Basic Military Training BMT
5032,BEAST
5033,USAF
5034,
5035,2007
5036,Reduction-in-Force RIF
5037,330
5038,2004
5039,Michael Wynne
5040,Secretary Defense
5041,Taiwan
5042,Air Staff
5043,24 October 2008
5044,The
5045,Mike Hostage
5046,Air Force Reserve Air National Guard
5047,
5048,The U
5049,Air Force
5050,The
5051,
5052,Robert Gates
5053,Schwartz
5054,
5055,
5056,
5057,Each CCDR
5058,JFACC
5059,
5060,The United States Air Force USAF
5061,The
5062,Component Numbered Air Force C-NAF
5063,
5064,Officer
5065,Officer
5066,There
5067,CCDR
5068,Explosive Ordnance Disposal EOD
5069,
5070,Enlisted
5071,Air Force Office Special Investigations AFOSI
5072,Services
5073,one
5074,
5075,Second Air Force
5076,Airman Basic E-1
5077,E-1
5078,Air Force
5079,Airman Basic E-1
5080,CCDR
5081,Defense Officer Personnel Management Act
5082,The
5083,Harry S Truman
5084,Senate
5085,San Antonio
5086,San Antonio
5087,16
5088,16
5089,Title
5090,1947
5091,1958
5092,1959
5093,E-1
5094,E-4
5095,E-4
5096,E-4
5097,E-4
5098,one
5099,may
5100,NCO
5101,USAF
5102,
5103,1947
5104,1993
5105,
5106,Enlisted
5107,In
5108,Shields USAF Fire Protection
5109,one
5110,United States Air Force Academy
5111,Airman Basic E-1
5112,Texas
5113,Line Air
5114,may
5115,Commissioned Officer Training COT
5116,
5117,OTS
5118,Fit Fight
5119,US Air Force Fitness Test AFFT
5120,US Air Force Fitness Test AFFT
5121,US Air Force Fitness Test AFFT
5122,75%
5123,Many
5124,The
5125,The
5126,USAF
5127,The
5128,The
5129,The
5130,Secretary Defense
5131,one
5132,one seven
5133,
5134,B-2A
5135,The
5136,B-1B
5137,The
5138,The
5139,Air Force U
5140,C-12
5141,The
5142,EMS
5143,The
5144,The
5145,Air Force U
5146,Air-to-air
5147,The USAF
5148,The
5149,USAF Air Demonstration
5150,USAF Air Demonstration
5151,FSAT
5152,KC-135 KC-10
5153,USAF
5154,
5155,The
5156,Secretary Defense
5157,United States Air Force
5158,Robert Gates
5159,Washington Post
5160,Secretary Defense
5161,The U
5162,AETF Air Force
5163,Airlift
5164,American
5165,American
5166,USAF US Army
5167,
5168,Air Force's
5169,Army
5170,Army
5171,Aim High
5172,United States Air Force
5173,Aim High
5174,
5175,
5176,1885
5177,2008
5178,2008
5179,Education City
5180,City Evanston
5181,1855
5182,1869
5183,379
5184,While
5185,Graduate School
5186,Evanston
5187,2008
5188,Association American Universities
5189,2008
5190,2008
5191,The Association American Universities
5192,Methodist
5193,
5194,National Academy Sciences
5195,nine
5196,Methodist Episcopal Church
5197,Old College
5198,The
5199,
5200,Frances Willard
5201,Frances Willard
5202,Big
5203,The Kellogg School Management's MBA
5204,Northwestern University School Law
5205,Association American Universities
5206,Northwestern's
5207,Kellogg School Management
5208,Under
5209,Northwestern University
5210,Naval Reserve Officers Training Corps NROTC
5211,NCAA Men's Division
5212,World War
5213,1939 1949
5214,G
5215,Program African Studies Northwestern
5216,Unabomber
5217,Illinois George Ryan
5218,Innocence Project
5219,Lincoln Hall
5220,The Kellogg School Management's MBA
5221,Today
5222,Northwestern's
5223,Whatsoever
5224,Northwestern's
5225,Northwestern's
5226,University
5227,Evanston
5228,Science Athletics
5229,University's
5230,University's
5231,Purple Line
5232,Chicago Transit Authority's
5233,Davis
5234,Davis
5235,The
5236,1917
5237,Under
5238,Rogers
5239,Mrs
5240,Admissions
5241,Evanston Qatar
5242,Medill School Journalism School Communication
5243,
5244,Qatar Foundation
5245,Medill School Journalism School Communication
5246,Education City
5247,Northwestern EPA's Green Power Leadership Club
5248,Report The Sustainable Endowments Institute
5249,Northwestern EPA's Green Power Leadership Club
5250,Rahm Emanuel
5251,LEED-certified
5252,20%
5253,1
5254,Purple
5255,The Evanston Davis Street Metra
5256,Arnold R
5257,3
5258,William A
5259,August 31
5260,Warren Beatty
5261,124
5262,124
5263,3
5264,3
5265,3
5266,2
5267,
5268,four
5269,four
5270,September
5271,201213
5272,The University
5273,44
5274,Northwestern's
5275,472 million
5276,Evanston
5277,Evanston
5278,Evanston
5279,United States
5280,United States
5281,News World Report
5282,35
5283,50%
5284,ACT
5285,ACT
5286,Illinois
5287,Rahm Emanuel
5288,Northwestern
5289,Mayor
5290,four
5291,4 .9 million
5292,Deering Library
5293,The Northwestern
5294,Melville J
5295,1917
5296,The Kellogg School Management's MBA
5297,Center Interdisciplinary Exploration Research Astrophysics
5298,Richard Silverman
5299,247
5300,
5301,
5302,
5303,
5304,
5305,Annual
5306,9
5307,
