id,answer
3401,Castel Gandolfo Pope
3402,
3403,On
3404,Pope
3405,
3406,Francis
3407,Vatican
3408,Protestants
3409,As
3410,Congregation Causes Saints
3411,Pope
3412,
3413,Saint Paul
3414,This
3415,Pius
3416,Pilgrim Pope With
3417,
3418,
3419,Saint Paul
3420,Protestants
3421,Pope
3422,Catholic Church Body Christ The Reformed Churches
3423,VI five
3424,National Bishop Conferences
3425,Apostle
3426,
3427,VI five
3428,This
3429,Castel Gandolfo Pope
3430,Consequently
3431,
3432,VIs
3433,five twenty
3434,
3435,one
3436,College Cardinals
3437,Apostle
3438,Castel Gandolfo
3439,Paul
3440,
3441,The World Council Churches
3442,During Vatican
3443,Achaemenid Empire Sassanian Empire Hephthalite Empire Samanid Empire Mongol Empire Timurid
3444,The
3445,Sarazm Neolithic Bronze Age
3446,1991
3447,The Islamic Renaissance Party IRP
3448,Sarazm Neolithic Bronze Age
3449,Achaemenid Empire Sassanian Empire Hephthalite Empire Samanid Empire Mongol Empire Timurid
3450,There
3451,Tajikistans
3452,1939
3453,1939
3454,Tajikistans
3455,Tajik
3456,
3457,In
3458,Rahmon
3459,This
3460,
3461,Dushanbe Airport
3462,India
3463,US State Department
3464,2010
3465,2015
3466,November 2010
3467,OSCE
3468,Public education Tajikistan
3469,Kokhir Rasulzoda
3470,Kokhir Rasulzoda
3471,November 1994
3472,Peoples Democratic Party Tajikistan
3473,Elections
3474,Drug
3475,It
3476,Institute War Peace Reporting
3477,Soviet
3478,Tajikistans
3479,Kofarnihon
3480,
3481,Pamir
3482,Socialist Republic
3483,Land Tajiks Tajikistans
3484,Land Tajiks
3485,Congresss
3486,710
3487,
3488,
3489,819 999
3490,710
3491,
3492,710
3493,
3494,
3495,
3496,819 999
3497,819 999
3498,710
3499,
3500,
3501,819 999
3502,1917
3503,
3504,It
3505,Ayni
3506,
3507,Century Jadidists
3508,
3509,1910 1913
3510,World War
3511,
3512,Tajikistans
3513,
3514,Constitution
3515,Tajik Soviet Socialist Republic Tajik SSR
3516,Russia
3517,
3518,Further
3519,
3520,
3521,
3522,Russian Orthodoxy Protestantism Zoroastrianism Buddhism Tajikistan
3523,1999
3524,Security Cooperation
3525,President
3526,The OSCE
3527,Public
3528,Khujand
3529,
3530,The
3531,November 2010
3532,Pakistans
3533,November 2010
3534,100000
3535,The
3536,
3537,
3538,BCE
3539,BCE
3540,Kambojas
3541,Buddhism Nestorian Christianity Zoroastrianism Manichaeism
3542,30
3543,Achaemenid Empire Sassanian Empire Hephthalite Empire Samanid Empire Mongol Empire Timurid
3544,Buddhism Nestorian Christianity Zoroastrianism Manichaeism
3545,World Bank
3546,Public
3547,75
3548,Tajik Aluminum Company
3549,Vakhsh Panj
3550,Land Tajiks Tajikistans
3551,Nurek Dam
3552,MW
3553,US125
3554,US
3555,
3556,Bank Tajikistan Policy Note
3557,Afghan
3558,Tajikistani Drug Control Agency However
3559,Tajikistan World Bank
3560,Tajikistani Drug Control Agency The World Bank Tajikistan Policy Note
3561,Sogdians
3562,2009
3563,2009
3564,The
3565,April 2015
3566,April 2015
3567,Russia Khujand Airport
3568,
3569,Sunni
3570,The
3571,The
3572,In
3573,Tajikistanis By
3574,20
3575,Land Tajiks Tajiks
3576,Tajikistanis The Pamiris Badakhshan
3577,The
3578,Khujand State University
3579,Id AlFitr
3580,US State Department
3581,Constitution
3582,Relationships
3583,Tajiks
3584,Islamic
3585,State Committee Religious Affairs SCRA
3586,By
3587,Public
3588,By
3589,It
3590,104272
3591,The GDP Tajikistan
3592,World Banks Poverty Reduction Strategy Paper The World Bank Tajikistan Policy Note
3593,2009
3594,
3595,Public
3596,Many Tajiks
3597,Persia
3598,5 million
3599,Armenia Armenia
3600,This
3601,By
3602,BC In Greek  Armenians
3603,
3604,
3605,Persians They
3606,BC Assyrian
3607,Age
3608,
3609,
3610,
3611,Hamps
3612,
3613,Persians They
3614,1991
3615,Artsakh In
3616,USSR
3617,
3618,
3619,Arsacid
3620,
3621,Armenian
3622,Mesrop Mashtots
3623,885
3624,
3625,AD Armenians
3626,
3627,Djenghis Khan Timurids
3628,18261828
3629,
3630,Iranian
3631,
3632,18261828
3633,
3634,
3635,
3636,Russian Empire
3637,1920
3638,
3639,In
3640,1991
3641,There
3642,
3643,
3644,Hayastantsis 
3645,
3646,Holy Land
3647,35
3648,
3649,In Armenian
3650,
3651,Armenians
3652,Armenians
3653,Eastern
3654,This
3655,European
3656,451
3657,Armenian Catholic Church
3658,Armenian
3659,
3660,
3661,
3662,Armenian Muslims
3663,Kirakos Virapetsi Krikor Moussapegiants
3664,Kirakos Virapetsi Krikor Moussapegiants
3665,Catholicosate Etchmiadzin
3666,
3667,Armenian Catholic Church
3668,
3669,Armenian Catholic Church
3670,Mesrop Mashtots
3671,
3672,Moses Chorene
3673,Moses Chorene
3674,
3675,
3676,USSR
3677,Hripsim
3678,
3679,
3680,
3681,Haghpat Haritchavank
3682,
3683,Western Armenia Eastern Armenia
3684,Armenian Khachkars
3685,1991
3686,
3687,Amasya
3688,Hrant Shahinyan
3689,Yerevans FC Ararat
3690,Armenian
3691,Armenian Middle Eastern
3692,Small Armenian
3693,Saint Mesrop Mashtots
3694,Armenian
3695,Armenian
3696,Armenian
3697,Armenian
3698,FrenchArmenian
3699,System Down
3700,Armenians
3701,
3702,Karabakh
3703,Armenian
3704,Armenia
3705,Hravard Hakobyan
3706,The
3707,
3708,
3709,
3710,
3711,Armenian
3712,Armenian
3713,Armenian
3714,
3715,Moreover
3716,As
3717,
3718,Moreover
3719,
3720,
3721,July 11 2008
3722,US United States
3723,Los Angeles
3724,
3725,April 2008
3726,Moodys Standard Poors
3727,Moodys Standard Poors
3728,160 million
3729,IndyMac
3730,Charles Schumer
3731,IndyMac Federal Bank FSB
3732,Senator
3733,500 million
3734,With
3735,155 billion 75
3736,155 billion 75
3737,107 billion
3738,Charles Schumer
3739,IndyMac Bank
3740,37
3741,10000
3742,10000
3743,July 11 2008
3744,July 14 2008
3745,100
3746,
3747,September October 2008
3748,6 2008 three
3749,IndyMac Bancorp
3750,
3751,Without
3752,September 2008
3753,In
3754,Research
3755,
3756,US Treasury Secretary
3757,
3758,US Treasury Secretary
3759,The
3760,Lower
3761,Brookings Institution
3762,This
3763,It
3764,By
3765,By
3766,By
3767,The United States Financial Crisis Inquiry Commission
3768,A
3769,
3770,The
3771,
3772,The
3773,By
3774,Roman
3775,UBS
3776,Eurozones
3777,
3778,AIG
3779,2000 2007
3780,Euro
3781,Euro
3782,
3783,For
3784,With
3785,Overseas Development Institute
3786,300000
3787,This
3788,251 billion 2007
3789,Arab World
3790,Foreign Direct Investment FDI
3791,
3792,Feminist
3793,Feminist
3794,The
3795,The
3796,United Statesdecreased
3797,US
3798,The New York Times
3799,
3800,AAArated
3801,This
3802,
3803,European
3804,June 2009
3805,December 2007
3806,2008
3807,More Quickly Than It Began The Banking Crisis Is Over The
3808,January 27 2010
3809,
3810,31
3811,The United States Financial Crisis Inquiry Commission
3812,31
3813,The
3814,
3815,December 2010
3816,2006 Three
3817,We
3818,Business
3819,Wall Street
3820,Award
3821,Moreover
3822,Key
3823,Award
3824,Without
3825,As
3826,Securities
3827,As
3828,Those
3829,The
3830,September 2008
3831,13 million
3832,By
3833,August 2008 92
3834,Lower
3835,Lower
3836,
3837,Several
3838,The Brookings Institution
3839,1996 2004
3840,1996 2004
3841,GDP Advanced
3842,31
3843,US
3844,July 2004 July 2006
3845,As AltA
3846,The
3847,Countrywide
3848,This
3849,US
3850,220
3851,The Federal Reserve
3852,2006 60
3853,Citis
3854,Clayton
3855,900000
3856,900000
3857,The
3858,900000
3859,In
3860,Countrywide Financial
3861,
3862,1 15
3863,
3864,Jerry Brown
3865,Attorney General
3866,may
3867,
3868,
3869,US Treasury Secretary
3870,Paul Krugman
3871,US
3872,US Treasury Secretary
3873,OECD
3874,Advanced
3875,The Financial Crisis Inquiry Commission
3876,
3877,
3878,These
3879,2004 2007
3880,This
3881,III
3882,GDP
3883,100
3884,Many
3885,
3886,Consumers
3887,Hyman Minsky
3888,These
3889,Janet Yellen
3890,US Federal Reserve
3891,
3892,Northern Rock
3893,The
3894,In
3895,Such
3896,MBS
3897,MBS
3898,The United States Financial Crisis Inquiry Commission
3899,2006
3900,Private
3901,Issuance
3902,CDOs
3903,Private
3904,US
3905,Moreover
3906,FICO
3907,These
3908,The
3909,For
3910,These
3911,It
3912,For
3913,These
3914,MBS CDOs
3915,MBS CDOs
3916,2005
3917,2005
3918,JPMorgan
3919,AIG
3920,CDO
3921,September 2008
3922,CDS
3923,CDS
3924,Soros
3925,In
3926,
3927,Soros
3928,
3929,
3930,2006
3931,Credit Correlation Life After Copulas
3932,Credit Correlation Life After
3933,These
3934,Barack Obama
3935,Paul Krugman US Treasury Secretary
3936,
3937,President CEO New York Federal Reserve Bank Timothy Geithnerwho
3938,During
3939,2007
3940,2007
3941,Some
3942,
3943,June 2009
3944,The
3945,Financial Crisis Inquiry Commission
3946,Housing
3947,Federal Reserves TALF
3948,CDOs
3949,may
3950,A
3951,50 147
3952,The
3953,
3954,Michael Greenberger
3955,
3956,Michael Greenberger
3957,
3958,US
3959,Ailsa McKay Margunn Bjrnholt
3960,Popular
3961,Key
3962,Advanced
3963,Raghuram Rajan
3964,2005
3965,
3966,Governor Reserve Bank India
3967,As
3968,Raghuram Rajan
3969,Great Moderation
3970,Raghuram Rajan
3971,Fed Chair Alan Greenspan Congressional
3972,US
3973,
3974,
3975,
3976,
3977,Guardian Roubini
3978,Nassim Nicholas Taleb
3979,New York Times Taleb
3980,The Black Swan
3981,They
3982,Phil Dow
3983,Great Depression
3984,Great Depression He
3985,Norris
3986,
3987,
3988,2007
3989,February 2008
3990,
3991,IndyMac Banks
3992,Essentially
3993,Defaults
3994,IndyMac
3995,Ruthann Melbourne Chief Risk Officer
3996,6 trillion
3997,Americans
3998,4000
3999,4000
4000,
4001,
4002,November 3 2008
4003,European Commission Brussels
4004,
4005,Bank England European Central Bank
4006,US Federal Reserve
4007,During
4008,Federal Reserves
4009,Federal Reserves
4010,US Federal Reserve
4011,The Financial Crisis Inquiry Commission
4012,US25
4013,During
4014,Joseph Stiglitz
4015,However
4016,In
4017,President
4018,Basel
4019,Paul Volcker
4020,Obama
4021,May 2010
4022,May 2010
4023,Volcker Rule
4024,Basel
4025,AIG
4026,US
4027,2008
4028,US National Bureau Economic Research NBER
4029,BNP Paribas
4030,By
4031,American Recovery Reinvestment Act
4032,As
4033,Others
4034,
4035,US Financial Crisis Inquiry Commission
4036,United States
4037,
4038,The
4039,Governments
4040,CDO
4041,MBS
4042,
4043,
4044,MBS
4045,US
4046,
4047,Falling
4048,These
4049,The
4050,While
4051,Lehman Brothers
4052,Especially
4053,Governments
4054,Government
4055,MBS
4056,As
4057,
4058,Ailsa McKay Margunn Bjrnholt
4059,The Financial Crisis Inquiry Commission
4060,January 2011
4061,United States Financial Crisis Inquiry Commission
4062,Federal Reserves
4063,
4064,
4065,They
4066,GSEs
4067,GSEs Moreover
4068,GSEs During
4069,
4070,six
4071,
4072,
4073,
4074,six
4075,December 2011
4076,SECs
4077,
4078,
4079,6
4080,Peter J Wallison
4081,
4082,September 10 2003
4083,Fannie Mae Freddie Mac
4084,Peter J Wallison
4085,United States Department Treasury
4086,United States Department Treasury
4087,CRA In
4088,CRAcovered
4089,CRAcovered
4090,1995
4091,They
4092,Federal Reserves
4093,Federal Reserve Bank
4094,two
4095,CDOs Thus
4096,MBS
4097,
4098,CDOs The
4099,Roman
4100,
4101,In
4102,Countering
4103,may
4104,It
4105,New York
4106,August 1836 two
4107,In
4108,Sam Houston
4109,The
4110,
4111,Much
4112,Republic Texas
4113,HYOOstn
4114,Since
4115,War
4116,World War
4117,I
4118,1942
4119,In
4120,Much
4121,In
4122,Much
4123,Deep South
4124,Houston
4125,Space Shuttle Challenger
4126,Houstons
4127,In
4128,Houstons
4129,According
4130,
4131,In
4132,1986
4133,Space Center Houston
4134,Houstons
4135,The Houston Texans National Football League NFL
4136,The
4137,
4138,Localized
4139,Houstons
4140,Houstons
4141,The
4142,The
4143,The
4144,Downtown
4145,1965
4146,The
4147,The
4148,The
4149,In
4150,JPMorgan Chase Tower
4151,JPMorgan Chase Tower
4152,JPMorgan Chase Tower
4153,43 million
4154,Houston
4155,92
4156,23
4157,13
4158,13
4159,2006
4160,Category Best Places Business Careers Forbes
4161,92
4162,23
4163,13
4164,Another
4165,Houston Livestock Show Rodeo
4166,June
4167,The
4168,Greek Festival Art Car Parade Houston Auto Show Houston International Festival Bayou City Art Festival
4169,Recent
4170,20
4171,June
4172,Pride Parade
4173,Houston
4174,American South Houston
4175,10
4176,
4177,Third Ward Texas Southern University
4178,
4179,10
4180,
4181,
4182,
4183,Walk Score
4184,Houston Sylvester Turner
4185,The Houston Texans National Football League NFL
4186,
4187,Houston Community College System
4188,The
4189,Foreign
4190,In
4191,16
4192,Houston Sylvester Turner
4193,Democrat
4194,PBS
4195,WoodlandsSugar Land
4196,one
4197,WoodlandsSugar Land
4198,
4199,United States
4200,KUHA
4201,Houston Public Radio
4202,Houston
4203,WoodlandsSugar Land
4204,Houston WetnWild SplashTown
4205,United States
4206,Census
4207,HoustonThe WoodlandsSugar Land
4208,HYOOstn
4209,HYOOstn
4210,Category Best Places Business Careers Forbes
4211,2000
4212,United States
4213,It
4214,By
4215,Other
4216,Battle Galveston
4217,Civil War
4218,The Houston Astros Major League Baseball MLB
4219,Hurricane Rita
4220,In
4221,August 2005
4222,forty
4223,September 2008
4224,In
4225,WetnWild SplashTown
4226,This
4227,In
4228,42697
4229,NASAs Lyndon B Johnson Space Center By
4230,Port Houston The Houston Community College System
4231,United States
4232,United States
4233,Another
4234,Theater District
4235,Theater District
4236,The Theater District
4237,The
4238,Minute Maid Park
4239,Much
4240,Bayou Music Center
4241,Texas
4242,NASAs Lyndon B Johnson Space Center The
4243,Galleria Texass
4244,Compass Stadium
4245,Maid Park
4246,addition NRG Astrodome
4247,NRG Stadium
4248,NRG Stadium
4249,University Houston
4250,University Houston
4251,Texas University Houston
4252,One
4253,Baptist General Convention Texas
4254,United States
4255,49
4256,73600
4257,49
4258,Life Flight
4259,Chicago
4260,Houston
4261,Houston
4262,700
4263,US Customs Border Protection Bush Intercontinental
4264,Continental Airlines
4265,In
4266,Space City Houston
4267,Census
4268,HYOOstn
4269,The Houston Ship Channel
4270,The
4271,Houston Community College System
4272,5
4273,Land
4274,Tier
4275,11 billion
4276,40000
4277,Texas
4278,805
4279,1960
4280,Buffalo Bayou
4281,1837
4282,Allen
4283,General
4284,United States Department Transportation
4285,Houstons
4286,
4287,United StatesMexico
4288,one five
4289,In
4290,Spindletop
4291,Thousands
4292,According
4293,Theodore Roosevelt
4294,Census Bureau
4295,The University Houston Systems
4296,It
4297,Much
4298,As
4299,32
4300,90
4301,The Houston Community College Lone Star College
4302,Hurricane Rita
4303,Foreign
4304,Republicans Democrats The Houston Community College System
4305,
4306,Republican
4307,Democrats According
4308,Houston Area Survey
4309,Census
4310,According
4311,Census
4312,Census
4313,Hispanics
4314,Houstons
4315,United States
4316,26
4317,Houstons
4318,Houstons GAP
4319,The
4320,Baylor College Medicine
4321,Baylor College Medicine The Methodist Hospital System Houston
4322,Houston Triumph Healthcare
4323,Houston
4324,US
4325,2013
4326,23
4327,Best Places Business Careers In
4328,US Bureau Statistics
4329,10
4330,Houston Community College System
4331,Houston Community College System
4332,Houston
4333,Lone Star College System
4334,II
4335,Galveston Beaumont
4336,Texas
4337,five
4338,2012 25
4339,Houston Community College System
4340,William P Hobby Airport
4341,two
4342,Houston International Airport
4343,Airports Council International The
4344,150
4345,A
4346,The
4347,Long PointEureka Heights
4348,The
4349,The Houston Community College System
4350,The
4351,
4352,World War
4353,The
4354,Interstate
4355,D
4356,Based
4357,23 million
4358,Uptown
4359,In
4360,Houstons
4361,Globalization World Cities Study Group Network
4362,US Department Commerces International Trade Administration In
4363,HoustonThe WoodlandsSugar Land
4364,Kiplingers Personal Finance Best Cities
4365,2008
4366,
4367,
4368,2010
4369,
4370,Houston Rockets National Basketball Association NBA
4371,1962
4372,Houston Astros Major League Baseball MLB
4373,1962
4374,16
4375,14
4376,The
4377,The
4378,14
4379,40000
4380,
4381,One
4382,Third Ward Texas Southern University
4383,Third Ward Texas Southern University
4384,Houston Chronicle
4385,Bill Hobby Houston
4386,1995
4387,Bill Hobby Houston Houston
4388,Houston Chronicle
4389,Houston Community College System
4390,Bayou Place
4391,Bayou Place
4392,Other
4393,NASAs Lyndon B Johnson Space Center The
4394,twenty
4395,182
4396,2006
4397,Johnson Space Center The Citys
4398,IAH
4399,1200
4400,1200
4401,At
4402,FrenchItalian
4403,The Alpine
4404,Most Europes
4405,Edelweiss
4406,Alpine
4407,Paleolithic
4408,AustrianItalian
4409,BC Celtic La Tne
4410,
4411,In
4412,Austria
4413,14 million
4414,one
4415,World War
4416,Latin Alpes French Its
4417,Virgil
4418,ItaloCeltic Celtic
4419,Other
4420,may
4421,Caucasus English
4422,Caucasus English
4423,The English
4424,Danube
4425,The
4426,An
4427,
4428,German
4429,German
4430,Although
4431,In
4432,Switzerland The
4433,Peaks
4434,Rhone
4435,Austria Slovenia
4436,Rhone
4437,Alps
4438,Stefan Schmid
4439,Eastern Alps Western Alps
4440,Western Alps Eastern Alps
4441,Mont Blanc Matterhorn
4442,Western Alps Eastern Alps
4443,Mont Blanc
4444,Alps
4445,French Prealps
4446,Alps
4447,The
4448,In World War
4449,In
4450,
4451,Col
4452,The Alps
4453,A
4454,Col
4455,Napoleon Bonaparte
4456,
4457,
4458,300 million
4459,The Romans
4460,This
4461,
4462,Era Pangaean
4463,
4464,Era Pangaean
4465,Alps
4466,Coarse
4467,
4468,As
4469,At
4470,Paleogene
4471,Triassic Jurassic Cretaceous
4472,Glaciers
4473,Penninicum Austroalpine
4474,Cenozoic Era Austroalpine
4475,Cenozoic Era Austroalpine
4476,two
4477,Cenozoic Era Austroalpine
4478,
4479,France Italy Switzerland
4480,Neogene Period
4481,two
4482,Alps
4483,European
4484,Albania
4485,The
4486,Swiss Alps
4487,Rhone
4488,Swiss Alps
4489,Union Internationale
4490,Union Internationale
4491,The
4492,1786
4493,hundred
4494,1788
4495,Alpine
4496,
4497,1788
4498,1788
4499,25
4500,Alps
4501,1865 seven
4502,Among
4503,Hallstatt
4504,BC Hallstatt
4505,
4506,Standing
4507,Crystals
4508,1000 3000 3281 9843
4509,Euler
4510,By
4511,Friedrich Wiser
4512,
4513,The Alpine
4514,Louis Agassiz
4515,Epoch
4516,
4517,Crystals
4518,Glaciers
4519,Alpine
4520,Dialects
4521,Dialects
4522,
4523,
4524,Glaciers
4525,The
4526,Eroded
4527,Tributary
4528,FrenchItalian
4529,2500
4530,A
4531,In
4532,High
4533,Switzerland Crystals
4534,Switzerland The Alpine
4535,Although
4536,Most Europes
4537,Furthermore
4538,Crystals
4539,500
4540,one
4541,Switzerland Rhine Rhone Inn Ticino Po
4542,Mediterranean Sea
4543,The Raetians
4544,Switzerland
4545,Germany
4546,Knigssee
4547,The
4548,
4549,Furthermore
4550,Water
4551,
4552,Alpine Dialects
4553,The Alpine
4554,Alps
4555,
4556,Alps
4557,The
4558,Italy Maurienne France Valais Switzerland
4559,Emosson Valais Switzerland
4560,Glaciers
4561,The
4562,Europe
4563,At
4564,five
4565,The Alps
4566,
4567,
4568,
4569,Crossing ItalianAustrian
4570,Alps
4571,Alps
4572,thousand
4573,Thirteen
4574,Alpine
4575,Alpine
4576,Above
4577,The Union Internationale
4578,Standing
4579,Alpine
4580,In
4581,40
4582,Wildlife
4583,Ranunculus
4584,King Alps
4585,Edelweiss
4586,The Alps
4587,Prunella
4588,
4589,Austrian Alps
4590,Austrian Alps
4591,Scientists
4592,In
4593,30000
4594,Climatic
4595,Thirteen
4596,Golden
4597,Classified
4598,Alps
4599,The
4600,About
4601,
4602,
4603,
4604,Jungfraujoch
4605,The Alpine
4606,Areas
4607,The Alpine
4608,Molluscs
4609,Alps
4610,Spiders
4611,The Alps
4612,Popularly
4613,Alpine
4614,Alpine
4615,
4616,2400 7874
4617,10000
4618,The
4619,Mondsee
4620,Above
4621,Peaks Mont Blanc Matterhorn
4622,
4623,1991
4624,
4625,1000 1500
4626,The Alpine
4627,Helvetii Allobrogi
4628,Hallstatt
4629,Switzerland
4630,218
4631,Coleridge
4632,A
4633,Roman
4634,BC Gallic Wars
4635,121
4636,121
4637,Germanic
4638,Adolf Hitler
4639,Carolingian Empire Bavarian
4640,Buonconsiglio Trento Italy
4641,Chteau
4642,House Savoy Visconti
4643,Italy House Habsburg
4644,House Savoy Visconti
4645,
4646,Wars
4647,Napoleon
4648,1798
4649,Helvetic Republic Switzerland
4650,1940
4651,Charlemagne
4652,MontCenis
4653,
4654,Alps
4655,
4656,Coleridge
4657,1798
4658,Drachloch Dragons Hole
4659,Drachloch Dragons Hole
4660,The
4661,Alpine
4662,France
4663,France
4664,Saussure
4665,1492
4666,2469 8100
4667,Gessner
4668,Brenner Pass MontCenis Great St Bernard Pass Col de Tende Gotthard Pass Semmering Pass
4669,
4670,Rousseau
4671,Schiller
4672,
4673,120 million
4674,Dialects
4675,Late
4676,
4677,Obersalzberg
4678,Alps
4679,Obersalzberg
4680,II
4681,Napolon
4682,two
4683,
4684,Coleridge
4685,Adolf Hitler
4686,Riva Ridge Italy
4687,Austria
4688,Riva Ridge Italy
4689,Dialects
4690,This
4691,Alpine
4692,In
4693,
4694,Much Alpine
4695,Until
4696,Until
4697,Alps In
4698,
4699,
4700,Emmental Switzerland
4701,Farming
4702,
4703,one
4704,At
4705,Commonly
4706,Lausanne
4707,Maurienne valley Savoy
4708,Swiss
4709,
4710,
4711,Some
4712,Alpine
4713,Alpine
4714,
4715,Crystals
4716,19
4717,RhaetoRomanic
4718,Alps
4719,Italy
4720,50000
4721,Such
4722,120 million
4723,
4724,
4725,1882
4726,
4727,St Moritz Switzerland
4728,St Moritz Switzerland
4729,St Moritz Switzerland
4730,1930
4731,three
4732,I
4733,I
4734,
4735,The Alpine
4736,4200
4737,Alps
4738,A
4739,Avoriaz France Wengen Zermatt Switzerland
4740,Avoriaz France Wengen Zermatt Switzerland
4741,Alpine
4742,
4743,The English
4744,Haymaking
4745,
4746,Jiangsu
4747,Jiangsu
4748,Jiangsu
4749,Hangzhou Bay Bridge Haiyan County Cixi
4750,Qin Empire
4751,Yueju
4752,Crooked Bent River
4753,Zhe River  Zh Jing
4754,Despite
4755,Neolithic
4756,China
4757,O1
4758,Yangtze River
4759,O1
4760,
4761,Three
4762,Zhejiang Evidence
4763,
4764,
4765,Han Yues
4766,Wu Chu
4767,Mount Kuaiji authority Minyue
4768,Xiang Liang Xiang Yus
4769,Han Zhejiang
4770,
4771,Kingdoms
4772,Kingdoms
4773,Nanjing
4774,Manchuria Funan
4775,Three
4776,Kingdoms
4777,Eastern
4778,Hangzhou Shaoxing Ningbo
4779,Zhejiang
4780,The
4781,Qin Empire
4782,The
4783,The
4784,one three
4785,
4786,China
4787,Three
4788,Wu
4789,Three
4790,220
4791,Sui Tang After
4792,Grand Canal China
4793,Plain Throughout Tang
4794,960
4795,1127
4796,Jingkang Incident
4797,1279
4798,1127
4799,Longquanduring Southern Song Yuan Following Doolittle Raid B25 American
4800,It
4801,The
4802,The
4803,Middle Eastern
4804,Crooked Bent River
4805,Crooked Bent River
4806,Crooked Bent River
4807,Crooked Bent River
4808,
4809,Ningbo Dinghai
4810,1843
4811,Yueju
4812,Taiping Heavenly Kingdom Taiping Rebellion
4813,1876
4814,SinoJapanese War
4815,
4816,250000
4817,Raid B25 American
4818,SinoJapanese War
4819,1949
4820,1949
4821,
4822,2007
4823,Zhejiangs
4824,However
4825,The
4826,The
4827,Nevertheless Zhejiang
4828,The
4829,The Governor
4830,Wu
4831,Huangmaojian Peak
4832,Other
4833,A
4834,Some
4835,north province
4836,Some
4837,The
4838,
4839,three thousand
4840,There
4841,Protestants
4842,four
4843,March
4844,eleven
4845,eleven
4846,1570
4847,Protestants
4848,Chinas Hollywood Some
4849,Mainland
4850,Cheh Kiang
4851,
4852,Governor
4853,The
4854,19491952
4855,Zhejiangs
4856,19491952
4857,19561968
4858,19561968
4859,
4860,The
4861,True
4862,Wu
4863,one
4864,In
4865,eleven
4866,Protests
4867,Maos
4868,Hangzhou Bay Bridge Haiyan County Cixi
4869,
4870,TV
4871,The
4872,US3603
4873,US506
4874,The
4875,The
4876,eight
4877,two
4878,Chen
4879,Han
4880,Chinese Linguistically
4881,400000
4882,400000
4883,She Autonomous County Lishui
4884,Chinese Buddhism Another
4885,Christian
4886,In
4887,A
4888,Buddhism Confucianism Taoism
4889,The
4890,1800
4891,Catholicism
4892,Wu
4893,twenty thousand
4894,400
4895,400
4896,China
4897,Zhejiangs Protestant
4898,
4899,2014
4900,Special Treatment Work Illegally Constructed Sites Religious Folk Religion Activities
4901,These
4902,Despite
4903,Sanjiang Church These
4904,Protestantism
4905,Another
4906,
4907,China Today Islam
4908,Buddhism
4909,A
4910,A
4911,Anhui Min
4912,Huizhou
4913,The Governor
4914,1949
4915,Mandarin
4916,Mandarin Buddhism
4917,Some Chinese
4918,Since
4919,Yueju
4920,Mount Kuaiji
4921,
4922,
4923,
4924,Chinese
4925,Hangzhou
4926,Despite
4927,Despite
4928,one eight
4929,Under Song
4930,Some
4931,Chinese
4932,True
4933,Hangzhou
4934,The F16
4935,one seven
4936,18 September 1947
4937,United States Army USAF
4938,The United States Air Force USAF
4939,one three
4940,
4941,Secretary Air Force
4942,
4943,
4944,six
4945,Recently Air Force
4946,If Air Force
4947,Air Forces
4948,Enlisted
4949,US Air Forces
4950,The Air Force
4951,To
4952,If
4953,
4954,US Air Forces
4955,
4956,This
4957,This
4958,This
4959,Some
4960,US Air Force
4961,CCDR
4962,Active
4963,A
4964,Many
4965,A
4966,JP
4967,Defensive Counterair DCA
4968,Defensive Counterair DCA
4969,OCA
4970,JP
4971,This
4972,
4973,JP
4974,The Air Force
4975,JP
4976,JP
4977,
4978,CNE
4979,This
4980,It
4981,The US Air Force
4982,Air Forcecontrolled
4983,CNE CND
4984,C2related
4985,CNE CND
4986,JP
4987,
4988,JP
4989,JP
4990,JP
4991,Air Force US Special Operations Command USSOCOM The Department Air Force
4992,
4993,ROMO Special
4994,DCA
4995,JP
4996,JP
4997,AFDD
4998,AFDD
4999,The
5000,This
5001,
5002,
5003,
5004,
5005,US Air Force
5006,Recovery PR
5007,The
5008,ROMO
5009,Operations
5010,It
5011,Humanitarian
5012,
5013,Space
5014,Through
5015,Through
5016,
5017,To
5018,
5019,one three
5020,one three
5021,Component Numbered Air Force CNAF
5022,
5023,Department Defense
5024,1949
5025,Army
5026,
5027,Captain
5028,2004
5029,Wheeler
5030,2008
5031,Basic Military Training BMT
5032,BEAST
5033,USAF
5034,
5035,ReductioninForce RIF The
5036,ReductioninForce RIF Planning Directing
5037,330000
5038,Deputy Chief Staff Manpower Personnel
5039,
5040,Secretary Defense
5041,
5042,Air Staff
5043,24 October 2008
5044,In
5045,
5046,Air Force Reserve Air National Guard
5047,
5048,The AETF Air Force
5049,Air Force
5050,As
5051,
5052,
5053,Norton A Schwartz
5054,
5055,
5056,
5057,Likewise AMC
5058,
5059,
5060,They
5061,Enlisted
5062,CCDR
5063,
5064,When
5065,Many
5066,Active
5067,Component Numbered Air Force CNAF
5068,Explosive Ordnance Disposal EOD Combat
5069,
5070,Airman Basic E1
5071,Air Force Office Special Investigations AFOSI
5072,Services
5073,Services
5074,
5075,Second Air Force
5076,Airman Basic E1
5077,Promotions
5078,Airman Basic E1
5079,Airman Basic E1
5080,CCDR
5081,Defense Officer Personnel Management Act
5082,This
5083,
5084,US Senate
5085,
